product_id,product_name_latest,first_customer_cnt,first_customer_ratio,product_order_cnt_1y,product_unit_qty_1y,repurchase_rate_90d,p50_addl_order_cnt_90d,p75_addl_order_cnt_90d,p90_addl_order_cnt_90d,addl_order_rate_90d,p75_retention_days,revenue_90d,AA_Score,PCA_Score,PrimaryAnchorScore,AA_Primary_Type,PCA_Primary_Type,AA_Broad,AA_Heavy,AA_Qualified,PCA_Core,PCA_Deep,PCA_Scale,Entry_Gravity_Score,Expansion_Gravity_Score,Entry_Gravity_Primary_Type,Expansion_Gravity_Primary_Type
1372,[25년 10월 사은품] 30만원 이상 구매 시 래디언스 볼류밍 크림 앰플 [듀오세트]    주문취소 후 주문철회시 자동으로 지급된 사은품이 발송되지 않습니다. (꼭 확인후 재주문 하세요.),47,0.0006428669128710163,47,47,0.6170212765957447,1,4,7,0.6170212765957447,346,29622283.000000,0.00207420486210356,0.16133381850102205,0.12132008078251177,None,Deep,False,False,False,True,True,False,0.00207420486210356,0.16133381850102205,None,Deep
1373,[25년 10월 사은품] 50만원 이상 구매 시 타임 리버스 키트   주문취소 후 주문철회시 자동으로 지급된 사은품이 발송되지 않습니다. (꼭 확인후 재주문 하세요.),10,0.0001367801942278758,10,10,0.8,2,5,6,0.8,351,10618256.000000,0.00038596366293852186,0.11113877770006683,0.0799271661985505,Qualified,Deep,False,False,True,True,True,False,0.00038596366293852186,0.11113877770006683,Qualified,Deep
1436,[25년 11월 사은품] 50만원 이상 구매 시 슈퍼 파워 앰플+슈퍼 파워 크림   주문취소 후 주문철회시 자동으로 지급된 사은품이 발송되지 않습니다. (꼭 확인후 재주문 하세요.),188,0.002571467651484065,227,227,0.6595744680851063,1,3,7,0.6595744680851063,317,184310350.000000,0.018027663994116126,0.2273320781889034,0.1744303977786359,None,Deep,False,False,False,True,True,True,0.018027663994116126,0.2273320781889034,None,Deep
1526,[수요특가] 히알 B5 수딩 마스크 7매 4박스,156,0.0021337710299548624,160,176,0.3974358974358974,0,1,2,0.3974358974358974,314,23389536.000000,0.0027622479406370936,0.11955320302562394,0.09898381312086127,None,None,False,False,False,False,False,False,0.0027622479406370936,0.11955320302562394,None,None
1586,[다시 만나 반가워요💙] 히알루론산 수분 미스트,274,0.003747777321843797,274,274,0.07664233576642336,0,0,0,0.07664233576642336,302,16377702.000000,0.0029861014558432287,0.02282599841446874,0.04289011618183406,None,None,False,False,False,False,False,False,0.0029861014558432287,0.02282599841446874,None,None
1601,[수분필름 4매 증정/시카 프로그램 SET] 시카 리페어 판테놀 마스크 12매 + 시카 리페어 판테놀 앰플,72,0.0009848173984407058,72,76,0.2361111111111111,0,0,1,0.2361111111111111,153,9209830.000000,0.0009319622602519262,0.05137723655710065,0.04095070892213483,None,None,False,False,False,False,False,False,0.0009319622602519262,0.05137723655710065,None,None
1626,[2월 VIP 단독 라운지] 래디언스 볼류밍 크림 앰플 10ml,13,0.00017781425249623853,13,13,0.07692307692307693,0,0,0,0.07692307692307693,346,1460070.000000,8.107022425279131e-05,0.009054315198305296,0.01832817281363008,None,None,False,False,False,False,False,False,8.107022425279131e-05,0.009054315198305296,None,None
478,[콜라겐프로그램/SET] 슈퍼 콜라겐 마스크 12매 + 슈퍼 콜라겐 부스터 세럼,127,0.0017371084666940226,129,141,0.3858267716535433,0,1,3,0.3858267716535433,253,18735855.000000,0.002116542496326242,0.11103702820216287,0.08754392373616761,None,None,False,False,False,False,False,False,0.002116542496326242,0.11103702820216287,None,None
572,[SET] 슈퍼 콜라겐 마스크 + 멜라 TXA 밀키드롭 앰플,31,0.000424018602106415,31,38,0.2903225806451613,0,1,2,0.2903225806451613,292,5837692.000000,0.00041383075297567754,0.05800757906291152,0.05074343776570537,None,None,False,False,False,False,False,False,0.00041383075297567754,0.05800757906291152,None,None
918,[SET] 슈퍼 콜라겐 마스크 + 슈퍼 콜라겐 부스터 세럼 + 슈퍼 콜라겐 부스터 크림,138,0.001887566680344686,150,161,0.463768115942029,0,2,4,0.463768115942029,316,32292630.000000,0.0033833906855100008,0.14748726630698353,0.11667634330881112,None,None,False,False,False,False,False,False,0.0033833906855100008,0.14748726630698353,None,None
1071,[5주년 EVENT]  머그워트 휩 클렌저 1+1,377,0.005156613322390918,391,475,0.5888594164456233,1,2,5,0.5888594164456233,357,95472430.000000,0.012213089982693322,0.22193816404140745,0.17488302273030848,Broad,Deep,True,False,False,True,True,True,0.012213089982693322,0.22193816404140745,Broad,Deep
1128,[3일 체험분+콜라겐마스크 4매 증정] 시카 리페어 판테놀 앰플 1개+리필 1개+마스크 8매,595,0.00813842155655861,622,667,0.42016806722689076,0,2,4,0.42016806722689076,307,101896951.000000,0.015256939227629808,0.18308481259216491,0.15103171952611863,Broad,None,True,False,False,False,False,True,0.015256939227629808,0.18308481259216491,Broad,None
1228,콜라겐 글로우 토너,548,0.007495554643687594,605,733,0.5638686131386861,1,3,4,0.5638686131386861,323,131714165.000000,0.018206785282757085,0.24812090881715762,0.1939859385948872,Broad,Deep,True,False,False,True,True,True,0.018206785282757085,0.24812090881715762,Broad,Deep
1453,[아로셀데이] 슈퍼 콜라겐 랩핑 마스크_재결제 전용,11,0.0001504582136506634,11,19,0.5454545454545454,1,1,3,0.5454545454545454,210,2001680.000000,9.098289813136145e-05,0.06513848562970029,0.04601145832007794,None,Deep,False,False,False,True,True,False,9.098289813136145e-05,0.06513848562970029,None,Deep
1462,[소통방 비밀링크🤫] 모이스처라이징 크림 (3매),23,0.00031459444672411437,23,276,0.9130434782608695,5,8,11,0.9130434782608695,319,16525750.000000,0.0008955535284131689,0.20404324932717188,0.1425657710194439,Qualified,Deep,False,False,True,True,True,False,0.0008955535284131689,0.20404324932717188,Qualified,Deep
1486,[99럭키박스] 탄력 광채 6종 (슈퍼 콜라겐 마스크 12매+본품 랜덤 5종),46,0.0006291888934482287,46,47,0.41304347826086957,0,2,3,0.41304347826086957,302,14930674.000000,0.0011066231268284795,0.10009449913742069,0.07978038856022811,None,None,False,False,False,False,False,False,0.0011066231268284795,0.10009449913742069,None,None
1509,[타임특가] 슈퍼 콜라겐 랩핑 마스크 3개_재구매 전용 결제,26,0.00035562850499247707,26,52,0.5769230769230769,1,3,4,0.5769230769230769,331,7945884.000000,0.00048802559419624164,0.11706631826725175,0.08821800014288003,None,Deep,False,False,False,True,True,False,0.00048802559419624164,0.11706631826725175,None,Deep
1559,[1+2] 모이스처라이징 크림,461,0.006305566953905074,485,598,0.4837310195227766,0,1,2,0.4837310195227766,324,86881394.000000,0.012176002335528211,0.17753650193550652,0.14463545380204373,Broad,Deep,True,False,False,True,True,True,0.012176002335528211,0.17753650193550652,Broad,Deep
1609,슈퍼 콜라겐 버블 마스크,323,0.004418000273560389,332,355,0.17027863777089783,0,0,1,0.17027863777089783,319,31741312.000000,0.004935145980275158,0.05240213615000353,0.06360110236509307,None,None,False,False,False,False,False,False,0.004935145980275158,0.05240213615000353,None,None
1637,[Only 다이아몬드 & VIP 0원] 슈퍼 콜라겐 버블 마스크,789,0.010791957324579401,789,789,0.060836501901140684,0,0,0,0.060836501901140684,358,81368132.000000,0.014646945719010753,0.02200192439801778,0.05920396225511703,Broad,None,True,False,False,False,False,False,0.014646945719010753,0.02200192439801778,Broad,None
503,[하나은행 특판] 슈퍼 콜라겐 마스크 4매입 패키지 30개,2,2.735603884557516e-05,5,5,0.5,0,7,7,0.5,333,1726910.000000,1.4683408750782866e-05,0.021801036555275603,0.016447697858881977,None,Deep,False,False,False,True,True,False,1.4683408750782866e-05,0.021801036555275603,None,Deep
1087,"[선착순 50명] 글로우 퍼펙트 쿠션 23호  *비밀쿠폰 적용 시, 9900원   *1개까지 쿠폰적용 가능",28,0.00038298454383805223,28,29,0.5357142857142857,1,2,5,0.5357142857142857,346,2292901.000000,0.00019687255450548386,0.10462820792774438,0.08108180421694479,None,Deep,False,False,False,True,True,False,0.00019687255450548386,0.10462820792774438,None,Deep
1201,[6월 VIP 비밀판매] 보툴라겐 EX 키트 2개,35,0.0004787306797975653,37,37,0.9428571428571428,3,4,5,0.9428571428571428,360,16031645.000000,0.0010468333844655165,0.20369735685563256,0.1439489509139661,Qualified,Deep,False,False,True,True,True,False,0.0010468333844655165,0.20369735685563256,Qualified,Deep
1245,[아썸페SET] 콜라겐 3일 여행용 키트 (슈퍼샷 콜트라 앰플 7x+슈퍼 콜라겐 랩핑 마스크+슈퍼 콜라겐 부스터 크림),100,0.001367801942278758,100,125,0.34,0,1,2,0.34,241,11794450.000000,0.0013328465929362196,0.09384006577052431,0.07502618241070587,None,None,False,False,False,False,False,False,0.0013328465929362196,0.09384006577052431,None,None
1381,[Only 신규회원 0원 체험] 슈퍼 콜라겐 멜팅 클렌징 밤 [미니],1,1.367801942278758e-05,1,1,0.0,0,0,0,0.0,90,23300.000000,0.0,0.0,0.0,None,None,False,False,False,False,False,False,0.0,0.0,None,None
1422,[36매입] 슈퍼 콜라겐 마스크,2201,0.030105320749555464,2221,2252,0.2085415720127215,0,0,1,0.2085415720127215,114,392284497.000000,0.07161038992425675,0.08835138357072012,0.09513436929425462,Broad,None,True,False,False,False,False,False,0.07161038992425675,0.08835138357072012,Broad,None
1468,[소통방 비밀링크🤫] 보툴케어 EX 키트 3박스,127,0.0017371084666940226,167,217,0.9291338582677166,4,6,9,0.9291338582677166,319,95212184.000000,0.008635928225624865,0.31759451277645395,0.22475512251677865,Qualified,Deep,False,True,True,True,True,True,0.008635928225624865,0.31759451277645395,Qualified,Deep
1499,[타임특가] 슈퍼 콜라겐 랩핑 마스크 3개,262,0.003583641088770346,262,293,0.4389312977099237,0,1,3,0.4389312977099237,298,50723107.000000,0.006335744162534542,0.1459359722666026,0.1176891945456765,None,None,False,False,False,False,False,False,0.006335744162534542,0.1459359722666026,None,None
1570,[26년 1월 사은품] 20만원 이상 구매 시 보툴케어 링클솔루션 아이크림   주문취소 후 주문철회시 자동으로 지급된 사은품이 발송되지 않습니다. (꼭 확인후 재주문 하세요.),177,0.002421009437833402,180,180,0.3389830508474576,0,1,2,0.3389830508474576,248,49976133.000000,0.005381414309838065,0.10712235419829048,0.08806918217886939,None,None,False,False,False,False,False,False,0.005381414309838065,0.10712235419829048,None,None
1603,"[플친마켓] 9,900원 BEST 5종",280,0.0038298454383805225,280,651,0.21071428571428572,0,0,1,0.21071428571428572,284,27636653.000000,0.004169902843261338,0.06303106957516998,0.06532232759551995,None,None,False,False,False,False,False,False,0.004169902843261338,0.06303106957516998,None,None
1627,[2월 VIP 단독 라운지] 래디언스 볼류밍 크림 앰플 [듀오세트],142,0.0019422787580358363,143,175,0.07746478873239436,0,0,0,0.07746478873239436,353,25855835.000000,0.002859634686216381,0.020006799554550213,0.041942518694787725,None,None,False,False,False,False,False,False,0.002859634686216381,0.020006799554550213,None,None
229,글로우 퍼펙트 쿠션 (23호),26,0.00035562850499247707,27,36,0.5,0,2,5,0.5,345,8482158.000000,0.000516635212643636,0.09620967535756897,0.07575002351544534,None,Deep,False,False,False,True,True,False,0.000516635212643636,0.09620967535756897,None,Deep
41,보툴케어 EX 키트,195,0.002667213787443578,213,265,0.5692307692307692,1,2,4,0.5692307692307692,313,64855968.000000,0.006977236271104403,0.1886859851721368,0.14445583560480235,None,Deep,False,False,False,True,True,False,0.006977236271104403,0.1886859851721368,None,Deep
578,[SET] 슈퍼 콜라겐 마스크 + 보툴케어 모공 앰플,33,0.00045137464095199015,34,37,0.36363636363636365,0,2,3,0.36363636363636365,176,5784940.000000,0.0004254399600286724,0.08136134514055576,0.059491080341552954,None,None,False,False,False,False,False,False,0.0004254399600286724,0.08136134514055576,None,None
1183,[6일분 증정] 시카 리페어 판테놀 앰플 2개,315,0.004308576118178088,335,360,0.46984126984126984,0,2,4,0.46984126984126984,332,85232301.000000,0.010421511092013747,0.17790571637507713,0.14466673141302516,None,Deep,False,False,False,True,True,False,0.010421511092013747,0.17790571637507713,None,Deep
1202,[6월 VIP 비밀판매] 보툴라겐 EX 키트 3개,72,0.0009848173984407058,74,90,0.9722222222222222,3,5,6,0.9722222222222222,359,44103005.000000,0.0035048542784115494,0.2719971347140623,0.19231153950980823,Qualified,Deep,False,False,True,True,True,False,0.0035048542784115494,0.2719971347140623,Qualified,Deep
1212,[타임특가] 히알 B5 수딩 크림,322,0.004404322254137601,322,500,0.37888198757763975,0,1,3,0.37888198757763975,293,44792972.000000,0.0062873467006161,0.13361407766529293,0.11107225983968325,None,None,False,False,False,False,False,False,0.0062873467006161,0.13361407766529293,None,None
1229,시카 리페어 판테놀 팩 투 폼 클렌저,816,0.011161263848994666,892,1191,0.5428921568627451,1,3,4,0.5428921568627451,319,165939794.000000,0.025313145498693908,0.2580590466370927,0.20491403514950357,Broad,Deep,True,False,False,True,True,True,0.025313145498693908,0.2580590466370927,Broad,Deep
1244,[아썸페SET] 콜라겐 3종(토너·세럼·크림)+갈바닉 부스터,99,0.0013541239228559705,104,109,0.494949494949495,0,2,4,0.494949494949495,327,22429015.000000,0.0021783368992096537,0.14341468853400646,0.11235810283697552,None,Deep,False,False,False,True,True,False,0.0021783368992096537,0.14341468853400646,None,Deep
1246,[아썸페SET] 슈퍼 콜라겐 마스크 12매+앰플 2개 (콜라겐/보툴/밀키/슈퍼샷 中 택2),174,0.002379975379565039,174,185,0.3793103448275862,0,1,3,0.3793103448275862,280,27354796.000000,0.0032742983933275725,0.1176246238376368,0.09582852660692395,None,None,False,False,False,False,False,False,0.0032742983933275725,0.1176246238376368,None,None
1256,[비밀링크🔐] 히알 B5 수딩 젤 클렌저,25,0.0003419504855696895,25,42,0.6,1,2,3,0.6,319,3722483.000000,0.000256356658988225,0.11032970006293605,0.08228758817467224,None,Deep,False,False,False,True,True,False,0.000256356658988225,0.11032970006293605,None,Deep
1284,[다시 만나 반가워요💙] 히알 B5 수딩 젤 클렌저 0원 증정,335,0.00458213650663384,335,339,0.31044776119402984,0,1,2,0.31044776119402984,150,39410819.000000,0.005836971566033055,0.11344027411978022,0.08511186668823914,None,None,False,False,False,False,False,False,0.005836971566033055,0.11344027411978022,None,None
1285,"[오늘 단 하루💜] 슈퍼 콜라겐 마스크 4매  쿠폰 적용 시, 19200원",28,0.00038298454383805223,28,35,0.32142857142857145,0,1,1,0.32142857142857145,188,2143603.000000,0.0001886889907894744,0.06097963038733569,0.04639854827216989,None,None,False,False,False,False,False,False,0.0001886889907894744,0.06097963038733569,None,None
1313,[강명숙님 전용 링크]트리플 이펙트 퍼펙션 마스크 4매입 외,1,1.367801942278758e-05,2,2,1.0,2,2,2,1.0,237,2834800.000000,0.0,0.0,0.0,Qualified,Deep,False,False,True,True,True,False,0.0,0.0,Qualified,Deep
1507,[소통방 비밀링크 🤫] 멜라 TXA 밀키드롭 앰플 3개,25,0.0003419504855696895,27,37,0.96,2,3,4,0.96,319,12315791.000000,0.0007081523723098863,0.1748036185372143,0.1211288810533607,Qualified,Deep,False,False,True,True,True,False,0.0007081523723098863,0.1748036185372143,Qualified,Deep
1525,슈퍼 콜라겐 부스터 크림 2개,152,0.0020790589522637123,168,183,0.46710526315789475,0,1,3,0.46710526315789475,336,35468844.000000,0.003802589012037404,0.1371243739274701,0.1114425240648751,None,None,False,False,False,False,False,False,0.003802589012037404,0.1371243739274701,None,None
1573,[VIP전용구매상품] 톤업 글로우 선 세럼 (로지베일)_희경부장님,1,1.367801942278758e-05,1,4,1.0,3,3,3,1.0,303,491100.000000,0.0,0.0,0.0,Qualified,Deep,False,False,True,True,True,False,0.0,0.0,Qualified,Deep
1578,[1월 아로셀데이] 슈퍼 넥크림 1+1,146,0.001996990835726987,146,155,0.4041095890410959,0,1,2,0.4041095890410959,318,22062635.000000,0.0025610519637125463,0.11948460442427405,0.09877657436108675,None,None,False,False,False,False,False,False,0.0025610519637125463,0.11948460442427405,None,None
1582,슈퍼 파워 크림 5개_희경부장님,7,9.574613595951306e-05,8,8,0.7142857142857143,1,2,3,0.7142857142857143,353,1971026.000000,6.40192394858829e-05,0.06921407657247472,0.050951281723507776,Qualified,Deep,False,False,True,True,True,False,6.40192394858829e-05,0.06921407657247472,Qualified,Deep
1590,[수요특가] 히알 B5 수딩 패드 70매 2개,64,0.0008753932430584051,64,79,0.4375,0,1,2,0.4375,346,8552285.000000,0.0008273292281129193,0.10382597328238204,0.08552325387746006,None,None,False,False,False,False,False,False,0.0008273292281129193,0.10382597328238204,None,None
1612,"[플친마켓] 9,900원 BEST 5종_재결제 전용",11,0.0001504582136506634,11,22,0.2727272727272727,0,1,1,0.2727272727272727,68,849836.000000,4.867939759419078e-05,0.0355798450918531,0.023828524617696502,None,None,False,False,False,False,False,False,4.867939759419078e-05,0.0355798450918531,None,None
