date,source_product_id,target_product_id,transition_customer_cnt,source_cohort_customer_cnt,transition_rate,avg_days_to_transition
2026-04-16,1000000042,1000000043,4,190,2.1052631578947368E-2,10.75
2026-04-16,1000000042,1000000044,1,190,5.263157894736842E-3,13
2026-04-16,1000000042,1000000045,4,190,2.1052631578947368E-2,31.5
2026-04-16,1000000042,1000000063,1,190,5.263157894736842E-3,1
2026-04-16,1000000042,1000000064,4,190,2.1052631578947368E-2,22
2026-04-16,1000000042,1000000065,1,190,5.263157894736842E-3,0
2026-04-16,1000000042,1000000084,1,190,5.263157894736842E-3,8
2026-04-16,1000000042,1000000087,1,190,5.263157894736842E-3,1
2026-04-16,1000000042,1000000088,1,190,5.263157894736842E-3,0
2026-04-16,1000000042,1000000121,3,190,1.5789473684210527E-2,16
2026-04-16,1000000042,1000000153,1,190,5.263157894736842E-3,0
2026-04-16,1000000043,1000000033,1,197,5.076142131979695E-3,33
2026-04-16,1000000043,1000000042,9,197,4.568527918781726E-2,20.555555555555557
2026-04-16,1000000043,1000000043,13,197,6.598984771573604E-2,19.23076923076923
2026-04-16,1000000043,1000000044,5,197,2.5380710659898477E-2,9.8
2026-04-16,1000000043,1000000045,3,197,1.5228426395939087E-2,2.3333333333333335
2026-04-16,1000000043,1000000062,1,197,5.076142131979695E-3,35
2026-04-16,1000000043,1000000064,2,197,1.015228426395939E-2,31.5
2026-04-16,1000000043,1000000084,1,197,5.076142131979695E-3,73
2026-04-16,1000000043,1000000087,2,197,1.015228426395939E-2,10.5
2026-04-16,1000000043,1000000108,2,197,1.015228426395939E-2,1.5
2026-04-16,1000000043,1000000111,1,197,5.076142131979695E-3,29
2026-04-16,1000000043,1000000121,2,197,1.015228426395939E-2,11
2026-04-16,1000000043,1000000153,1,197,5.076142131979695E-3,0
2026-04-16,1000000044,1000000027,1,144,6.944444444444444E-3,39
2026-04-16,1000000044,1000000033,1,144,6.944444444444444E-3,46
2026-04-16,1000000044,1000000042,7,144,4.861111111111111E-2,27.428571428571427
2026-04-16,1000000044,1000000043,3,144,2.0833333333333332E-2,10.333333333333334
2026-04-16,1000000044,1000000044,5,144,3.4722222222222224E-2,19.2
2026-04-16,1000000044,1000000045,2,144,1.3888888888888888E-2,32.5
2026-04-16,1000000044,1000000062,1,144,6.944444444444444E-3,0
2026-04-16,1000000044,1000000070,1,144,6.944444444444444E-3,8
2026-04-16,1000000044,1000000084,1,144,6.944444444444444E-3,18
2026-04-16,1000000044,1000000085,1,144,6.944444444444444E-3,45
2026-04-16,1000000044,1000000088,1,144,6.944444444444444E-3,16
2026-04-16,1000000044,1000000113,1,144,6.944444444444444E-3,0
2026-04-16,1000000044,1000000121,2,144,1.3888888888888888E-2,21.5
2026-04-16,1000000044,1000000156,1,144,6.944444444444444E-3,0
2026-04-16,1000000045,1000000027,1,307,3.257328990228013E-3,39
2026-04-16,1000000045,1000000033,2,307,6.514657980456026E-3,23
2026-04-16,1000000045,1000000035,1,307,3.257328990228013E-3,27
2026-04-16,1000000045,1000000042,10,307,3.257328990228013E-2,18.5
2026-04-16,1000000045,1000000043,5,307,1.6286644951140065E-2,6.8
2026-04-16,1000000045,1000000044,1,307,3.257328990228013E-3,0
2026-04-16,1000000045,1000000045,19,307,6.188925081433225E-2,19.63157894736842
2026-04-16,1000000045,1000000063,1,307,3.257328990228013E-3,2
2026-04-16,1000000045,1000000064,7,307,2.280130293159609E-2,21.857142857142858
2026-04-16,1000000045,1000000085,1,307,3.257328990228013E-3,0
2026-04-16,1000000045,1000000086,1,307,3.257328990228013E-3,56
2026-04-16,1000000045,1000000091,2,307,6.514657980456026E-3,5.0E-1
2026-04-16,1000000045,1000000108,3,307,9.771986970684038E-3,18.666666666666668
2026-04-16,1000000045,1000000113,1,307,3.257328990228013E-3,0
2026-04-16,1000000045,1000000121,2,307,6.514657980456026E-3,6.5
2026-04-16,1000000045,1000000153,2,307,6.514657980456026E-3,0
2026-04-16,1000000045,1000000156,2,307,6.514657980456026E-3,21
2026-04-16,1000000062,1000000027,1,239,4.1841004184100415E-3,0
2026-04-16,1000000062,1000000028,1,239,4.1841004184100415E-3,7
2026-04-16,1000000062,1000000042,2,239,8.368200836820083E-3,51
2026-04-16,1000000062,1000000045,3,239,1.2552301255230125E-2,32
2026-04-16,1000000062,1000000062,7,239,2.9288702928870293E-2,12.285714285714286
2026-04-16,1000000062,1000000064,7,239,2.9288702928870293E-2,24.571428571428573
2026-04-16,1000000062,1000000065,1,239,4.1841004184100415E-3,12
2026-04-16,1000000062,1000000087,1,239,4.1841004184100415E-3,71
2026-04-16,1000000062,1000000093,1,239,4.1841004184100415E-3,22
2026-04-16,1000000062,1000000111,1,239,4.1841004184100415E-3,37
2026-04-16,1000000062,1000000121,1,239,4.1841004184100415E-3,1
2026-04-16,1000000062,1000000153,1,239,4.1841004184100415E-3,0
2026-04-16,1000000063,1000000042,4,296,1.3513513513513514E-2,39.75
2026-04-16,1000000063,1000000043,3,296,1.0135135135135136E-2,1.3333333333333333
2026-04-16,1000000063,1000000044,3,296,1.0135135135135136E-2,32
2026-04-16,1000000063,1000000045,1,296,3.3783783783783786E-3,6
2026-04-16,1000000063,1000000062,6,296,2.027027027027027E-2,17.333333333333332
2026-04-16,1000000063,1000000063,12,296,4.054054054054054E-2,20.166666666666668
2026-04-16,1000000063,1000000064,10,296,3.3783783783783786E-2,25.2
2026-04-16,1000000063,1000000069,1,296,3.3783783783783786E-3,9
2026-04-16,1000000063,1000000087,3,296,1.0135135135135136E-2,16
2026-04-16,1000000063,1000000088,1,296,3.3783783783783786E-3,0
2026-04-16,1000000063,1000000090,2,296,6.756756756756757E-3,20.5
2026-04-16,1000000063,1000000092,1,296,3.3783783783783786E-3,1
2026-04-16,1000000063,1000000093,2,296,6.756756756756757E-3,48.5
2026-04-16,1000000063,1000000108,2,296,6.756756756756757E-3,28
2026-04-16,1000000063,1000000127,1,296,3.3783783783783786E-3,0
2026-04-16,1000000064,1000000033,1,1665,6.006006006006006E-4,0
2026-04-16,1000000064,1000000035,1,1665,6.006006006006006E-4,46
2026-04-16,1000000064,1000000042,13,1665,7.807807807807808E-3,19.53846153846154
2026-04-16,1000000064,1000000043,9,1665,5.405405405405406E-3,17
2026-04-16,1000000064,1000000044,6,1665,3.6036036036036037E-3,15
2026-04-16,1000000064,1000000045,6,1665,3.6036036036036037E-3,21.333333333333332
2026-04-16,1000000064,1000000062,3,1665,1.8018018018018018E-3,23.333333333333332
2026-04-16,1000000064,1000000063,9,1665,5.405405405405406E-3,20.444444444444443
2026-04-16,1000000064,1000000064,139,1665,8.348348348348349E-2,14.489208633093526
2026-04-16,1000000064,1000000069,1,1665,6.006006006006006E-4,0
2026-04-16,1000000064,1000000083,1,1665,6.006006006006006E-4,0
2026-04-16,1000000064,1000000084,3,1665,1.8018018018018018E-3,47.666666666666664
2026-04-16,1000000064,1000000085,4,1665,2.4024024024024023E-3,17.5
2026-04-16,1000000064,1000000086,2,1665,1.2012012012012011E-3,48.5
2026-04-16,1000000064,1000000088,4,1665,2.4024024024024023E-3,11.25
2026-04-16,1000000064,1000000090,1,1665,6.006006006006006E-4,3
2026-04-16,1000000064,1000000091,5,1665,3.003003003003003E-3,7.8
2026-04-16,1000000064,1000000092,2,1665,1.2012012012012011E-3,24.5
2026-04-16,1000000064,1000000093,8,1665,4.804804804804805E-3,9.625
2026-04-16,1000000064,1000000094,2,1665,1.2012012012012011E-3,15
2026-04-16,1000000064,1000000108,2,1665,1.2012012012012011E-3,0
2026-04-16,1000000064,1000000111,2,1665,1.2012012012012011E-3,10
2026-04-16,1000000064,1000000113,2,1665,1.2012012012012011E-3,5.0E-1
2026-04-16,1000000064,1000000121,2,1665,1.2012012012012011E-3,6.5
2026-04-16,1000000064,1000000127,3,1665,1.8018018018018018E-3,0
2026-04-16,1000000064,1000000128,1,1665,6.006006006006006E-4,24
2026-04-16,1000000064,1000000142,2,1665,1.2012012012012011E-3,2
2026-04-16,1000000064,1000000153,2,1665,1.2012012012012011E-3,0
2026-04-16,1000000064,1000000156,3,1665,1.8018018018018018E-3,32.666666666666664
2026-04-16,1000000065,1000000027,1,49,2.040816326530612E-2,39
2026-04-16,1000000065,1000000035,1,49,2.040816326530612E-2,19
2026-04-16,1000000065,1000000042,2,49,4.081632653061224E-2,8
2026-04-16,1000000065,1000000043,2,49,4.081632653061224E-2,11
2026-04-16,1000000065,1000000045,1,49,2.040816326530612E-2,90
2026-04-16,1000000065,1000000065,1,49,2.040816326530612E-2,20
2026-04-16,1000000065,1000000111,1,49,2.040816326530612E-2,6
2026-04-16,1000000066,1000000042,1,89,1.1235955056179775E-2,24
2026-04-16,1000000066,1000000043,3,89,3.3707865168539325E-2,45.666666666666664
2026-04-16,1000000066,1000000044,3,89,3.3707865168539325E-2,6.666666666666667
2026-04-16,1000000066,1000000062,1,89,1.1235955056179775E-2,43
2026-04-16,1000000066,1000000063,1,89,1.1235955056179775E-2,23
2026-04-16,1000000066,1000000064,2,89,2.247191011235955E-2,5.5
2026-04-16,1000000066,1000000065,1,89,1.1235955056179775E-2,20
2026-04-16,1000000066,1000000066,1,89,1.1235955056179775E-2,0
2026-04-16,1000000066,1000000084,1,89,1.1235955056179775E-2,18
2026-04-16,1000000066,1000000087,1,89,1.1235955056179775E-2,1
2026-04-16,1000000066,1000000111,1,89,1.1235955056179775E-2,0
2026-04-16,1000000069,1000000028,1,101,9.900990099009901E-3,12
2026-04-16,1000000069,1000000042,2,101,1.9801980198019802E-2,20
2026-04-16,1000000069,1000000043,1,101,9.900990099009901E-3,0
2026-04-16,1000000069,1000000044,1,101,9.900990099009901E-3,36
2026-04-16,1000000069,1000000045,1,101,9.900990099009901E-3,15
2026-04-16,1000000069,1000000064,2,101,1.9801980198019802E-2,41
2026-04-16,1000000069,1000000069,1,101,9.900990099009901E-3,9
2026-04-16,1000000069,1000000086,1,101,9.900990099009901E-3,0
2026-04-16,1000000069,1000000091,1,101,9.900990099009901E-3,0
2026-04-16,1000000069,1000000121,1,101,9.900990099009901E-3,12
2026-04-16,1000000069,1000000154,1,101,9.900990099009901E-3,36
2026-04-16,1000000070,1000000044,1,23,4.3478260869565216E-2,20
2026-04-16,1000000070,1000000062,1,23,4.3478260869565216E-2,53
2026-04-16,1000000070,1000000064,1,23,4.3478260869565216E-2,4
2026-04-16,1000000070,1000000070,1,23,4.3478260869565216E-2,8
2026-04-16,1000000071,1000000042,1,37,2.702702702702703E-2,9
2026-04-16,1000000071,1000000043,1,37,2.702702702702703E-2,21
2026-04-16,1000000071,1000000064,1,37,2.702702702702703E-2,33
2026-04-16,1000000071,1000000065,1,37,2.702702702702703E-2,12
2026-04-16,1000000071,1000000108,1,37,2.702702702702703E-2,0
2026-04-16,1000000071,1000000121,1,37,2.702702702702703E-2,21
2026-04-16,1000000072,1000000062,1,13,7.692307692307693E-2,11
2026-04-16,1000000072,1000000064,1,13,7.692307692307693E-2,8
2026-04-16,1000000083,1000000028,1,78,1.282051282051282E-2,18
2026-04-16,1000000083,1000000035,1,78,1.282051282051282E-2,19
2026-04-16,1000000083,1000000042,4,78,5.128205128205128E-2,26
2026-04-16,1000000083,1000000044,1,78,1.282051282051282E-2,13
2026-04-16,1000000083,1000000045,1,78,1.282051282051282E-2,0
2026-04-16,1000000083,1000000064,3,78,3.8461538461538464E-2,26.333333333333332
2026-04-16,1000000083,1000000069,1,78,1.282051282051282E-2,9
2026-04-16,1000000083,1000000083,1,78,1.282051282051282E-2,43
2026-04-16,1000000083,1000000087,1,78,1.282051282051282E-2,20
2026-04-16,1000000083,1000000094,1,78,1.282051282051282E-2,0
2026-04-16,1000000083,1000000108,1,78,1.282051282051282E-2,0
2026-04-16,1000000083,1000000121,1,78,1.282051282051282E-2,1
2026-04-16,1000000083,1000000127,1,78,1.282051282051282E-2,0
2026-04-16,1000000084,1000000044,1,149,6.711409395973154E-3,17
2026-04-16,1000000084,1000000064,2,149,1.3422818791946308E-2,25.5
2026-04-16,1000000084,1000000083,1,149,6.711409395973154E-3,1
2026-04-16,1000000084,1000000084,4,149,2.6845637583892617E-2,2.5
2026-04-16,1000000084,1000000087,1,149,6.711409395973154E-3,0
2026-04-16,1000000084,1000000088,2,149,1.3422818791946308E-2,3.5
2026-04-16,1000000084,1000000092,1,149,6.711409395973154E-3,0
2026-04-16,1000000084,1000000093,2,149,1.3422818791946308E-2,41
2026-04-16,1000000084,1000000108,2,149,1.3422818791946308E-2,0
2026-04-16,1000000084,1000000110,2,149,1.3422818791946308E-2,1
2026-04-16,1000000085,1000000033,1,322,3.105590062111801E-3,4
2026-04-16,1000000085,1000000035,1,322,3.105590062111801E-3,47
2026-04-16,1000000085,1000000042,1,322,3.105590062111801E-3,27
2026-04-16,1000000085,1000000045,2,322,6.211180124223602E-3,0
2026-04-16,1000000085,1000000064,2,322,6.211180124223602E-3,0
2026-04-16,1000000085,1000000084,4,322,1.2422360248447204E-2,23.5
2026-04-16,1000000085,1000000085,18,322,5.5900621118012424E-2,9.444444444444445
2026-04-16,1000000085,1000000086,9,322,2.7950310559006212E-2,7.777777777777778
2026-04-16,1000000085,1000000087,7,322,2.1739130434782608E-2,4.142857142857143
2026-04-16,1000000085,1000000088,8,322,2.4844720496894408E-2,6.25E-1
2026-04-16,1000000085,1000000089,1,322,3.105590062111801E-3,36
2026-04-16,1000000085,1000000090,2,322,6.211180124223602E-3,1.5
2026-04-16,1000000085,1000000091,2,322,6.211180124223602E-3,33.5
2026-04-16,1000000085,1000000092,3,322,9.316770186335404E-3,3.333333333333333E-1
2026-04-16,1000000085,1000000093,1,322,3.105590062111801E-3,0
2026-04-16,1000000085,1000000108,2,322,6.211180124223602E-3,5.0E-1
2026-04-16,1000000085,1000000111,1,322,3.105590062111801E-3,0
2026-04-16,1000000085,1000000127,1,322,3.105590062111801E-3,0
2026-04-16,1000000085,1000000153,1,322,3.105590062111801E-3,1
2026-04-16,1000000086,1000000045,1,198,5.050505050505051E-3,6
2026-04-16,1000000086,1000000063,1,198,5.050505050505051E-3,60
2026-04-16,1000000086,1000000064,2,198,1.0101010101010102E-2,12
2026-04-16,1000000086,1000000084,4,198,2.0202020202020204E-2,21.25
2026-04-16,1000000086,1000000085,12,198,6.060606060606061E-2,12.916666666666666
2026-04-16,1000000086,1000000086,21,198,1.0606060606060606E-1,11.19047619047619
2026-04-16,1000000086,1000000087,8,198,4.040404040404041E-2,12.125
2026-04-16,1000000086,1000000088,6,198,3.0303030303030304E-2,0
2026-04-16,1000000086,1000000089,2,198,1.0101010101010102E-2,35
2026-04-16,1000000086,1000000090,1,198,5.050505050505051E-3,0
2026-04-16,1000000086,1000000113,1,198,5.050505050505051E-3,0
2026-04-16,1000000087,1000000033,1,457,2.188183807439825E-3,22
2026-04-16,1000000087,1000000035,2,457,4.37636761487965E-3,53.5
2026-04-16,1000000087,1000000043,2,457,4.37636761487965E-3,1
2026-04-16,1000000087,1000000044,1,457,2.188183807439825E-3,5
2026-04-16,1000000087,1000000064,6,457,1.312910284463895E-2,34.666666666666664
2026-04-16,1000000087,1000000084,3,457,6.564551422319475E-3,9.333333333333334
2026-04-16,1000000087,1000000085,9,457,1.9693654266958426E-2,9.222222222222221
2026-04-16,1000000087,1000000086,7,457,1.5317286652078774E-2,9.714285714285714
2026-04-16,1000000087,1000000087,31,457,6.783369803063458E-2,16.06451612903226
2026-04-16,1000000087,1000000088,14,457,3.0634573304157548E-2,9.857142857142858
2026-04-16,1000000087,1000000092,2,457,4.37636761487965E-3,42
2026-04-16,1000000087,1000000093,3,457,6.564551422319475E-3,3
2026-04-16,1000000087,1000000094,1,457,2.188183807439825E-3,0
2026-04-16,1000000087,1000000143,1,457,2.188183807439825E-3,2
2026-04-16,1000000088,1000000035,1,355,2.8169014084507044E-3,75
2026-04-16,1000000088,1000000063,1,355,2.8169014084507044E-3,0
2026-04-16,1000000088,1000000064,8,355,2.2535211267605635E-2,25.625
2026-04-16,1000000088,1000000083,1,355,2.8169014084507044E-3,80
2026-04-16,1000000088,1000000084,1,355,2.8169014084507044E-3,52
2026-04-16,1000000088,1000000085,7,355,1.971830985915493E-2,0
2026-04-16,1000000088,1000000086,8,355,2.2535211267605635E-2,9.5
2026-04-16,1000000088,1000000087,10,355,2.8169014084507043E-2,4.1
2026-04-16,1000000088,1000000088,38,355,1.0704225352112676E-1,8.526315789473685
2026-04-16,1000000088,1000000089,2,355,5.633802816901409E-3,4.5
2026-04-16,1000000088,1000000090,1,355,2.8169014084507044E-3,0
2026-04-16,1000000088,1000000092,1,355,2.8169014084507044E-3,0
2026-04-16,1000000088,1000000094,2,355,5.633802816901409E-3,37
2026-04-16,1000000088,1000000112,2,355,5.633802816901409E-3,5.0E-1
2026-04-16,1000000088,1000000121,1,355,2.8169014084507044E-3,13
2026-04-16,1000000088,1000000142,2,355,5.633802816901409E-3,4.5
2026-04-16,1000000089,1000000033,1,51,1.96078431372549E-2,87
2026-04-16,1000000089,1000000086,1,51,1.96078431372549E-2,0
2026-04-16,1000000089,1000000087,3,51,5.8823529411764705E-2,3.333333333333333E-1
2026-04-16,1000000089,1000000088,3,51,5.8823529411764705E-2,27
2026-04-16,1000000089,1000000089,4,51,7.84313725490196E-2,8.75
2026-04-16,1000000089,1000000091,1,51,1.96078431372549E-2,0
2026-04-16,1000000089,1000000111,1,51,1.96078431372549E-2,32
2026-04-16,1000000089,1000000112,2,51,3.92156862745098E-2,0
2026-04-16,1000000090,1000000028,1,127,7.874015748031496E-3,12
2026-04-16,1000000090,1000000063,1,127,7.874015748031496E-3,0
2026-04-16,1000000090,1000000064,1,127,7.874015748031496E-3,76
2026-04-16,1000000090,1000000085,1,127,7.874015748031496E-3,0
2026-04-16,1000000090,1000000090,3,127,2.3622047244094488E-2,2
2026-04-16,1000000090,1000000091,1,127,7.874015748031496E-3,4
2026-04-16,1000000090,1000000092,1,127,7.874015748031496E-3,0
2026-04-16,1000000090,1000000093,1,127,7.874015748031496E-3,0
2026-04-16,1000000090,1000000094,1,127,7.874015748031496E-3,0
2026-04-16,1000000090,1000000111,1,127,7.874015748031496E-3,2
2026-04-16,1000000091,1000000028,1,181,5.5248618784530384E-3,12
2026-04-16,1000000091,1000000035,1,181,5.5248618784530384E-3,47
2026-04-16,1000000091,1000000045,3,181,1.6574585635359115E-2,2
2026-04-16,1000000091,1000000064,4,181,2.2099447513812154E-2,13
2026-04-16,1000000091,1000000085,2,181,1.1049723756906077E-2,38
2026-04-16,1000000091,1000000086,2,181,1.1049723756906077E-2,14
2026-04-16,1000000091,1000000087,2,181,1.1049723756906077E-2,24.5
2026-04-16,1000000091,1000000089,1,181,5.5248618784530384E-3,0
2026-04-16,1000000091,1000000090,3,181,1.6574585635359115E-2,4.333333333333333
2026-04-16,1000000091,1000000091,10,181,5.5248618784530384E-2,8.2
2026-04-16,1000000091,1000000092,2,181,1.1049723756906077E-2,10
2026-04-16,1000000091,1000000093,2,181,1.1049723756906077E-2,9
2026-04-16,1000000091,1000000094,2,181,1.1049723756906077E-2,0
2026-04-16,1000000091,1000000111,1,181,5.5248618784530384E-3,4
2026-04-16,1000000092,1000000028,1,149,6.711409395973154E-3,12
2026-04-16,1000000092,1000000064,3,149,2.0134228187919462E-2,14
2026-04-16,1000000092,1000000084,1,149,6.711409395973154E-3,0
2026-04-16,1000000092,1000000085,2,149,1.3422818791946308E-2,0
2026-04-16,1000000092,1000000087,2,149,1.3422818791946308E-2,1
2026-04-16,1000000092,1000000088,1,149,6.711409395973154E-3,0
2026-04-16,1000000092,1000000090,3,149,2.0134228187919462E-2,1
2026-04-16,1000000092,1000000091,3,149,2.0134228187919462E-2,9.333333333333334
2026-04-16,1000000092,1000000092,8,149,5.3691275167785234E-2,8.875
2026-04-16,1000000092,1000000093,1,149,6.711409395973154E-3,6
2026-04-16,1000000092,1000000111,1,149,6.711409395973154E-3,0
2026-04-16,1000000093,1000000044,2,713,2.805049088359046E-3,49.5
2026-04-16,1000000093,1000000045,2,713,2.805049088359046E-3,8
2026-04-16,1000000093,1000000062,4,713,5.610098176718092E-3,50.75
2026-04-16,1000000093,1000000064,9,713,1.2622720897615708E-2,9
2026-04-16,1000000093,1000000084,1,713,1.402524544179523E-3,3
2026-04-16,1000000093,1000000085,2,713,2.805049088359046E-3,0
2026-04-16,1000000093,1000000086,1,713,1.402524544179523E-3,6
2026-04-16,1000000093,1000000087,4,713,5.610098176718092E-3,3.5
2026-04-16,1000000093,1000000088,1,713,1.402524544179523E-3,62
2026-04-16,1000000093,1000000090,1,713,1.402524544179523E-3,0
2026-04-16,1000000093,1000000091,2,713,2.805049088359046E-3,0
2026-04-16,1000000093,1000000093,77,713,1.0799438990182328E-1,6.025974025974026
2026-04-16,1000000093,1000000094,3,713,4.207573632538569E-3,0
2026-04-16,1000000093,1000000108,6,713,8.415147265077139E-3,24.333333333333332
2026-04-16,1000000093,1000000110,2,713,2.805049088359046E-3,0
2026-04-16,1000000093,1000000111,7,713,9.817671809256662E-3,7.142857142857143E-1
2026-04-16,1000000093,1000000112,2,713,2.805049088359046E-3,2
2026-04-16,1000000093,1000000113,1,713,1.402524544179523E-3,14
2026-04-16,1000000094,1000000035,1,186,5.376344086021506E-3,0
2026-04-16,1000000094,1000000044,1,186,5.376344086021506E-3,13
2026-04-16,1000000094,1000000064,1,186,5.376344086021506E-3,5
2026-04-16,1000000094,1000000084,1,186,5.376344086021506E-3,30
