order_id,order_at,purchase_amount,utm_source,utm_medium,utm_campaign,session_count,valid_session_count,created_date,mx_channel_id,mx_platform
2603251047214280,2026-03-25 01:47:21.000 UTC,448000.000000,naver,brandsearch,naver_bs,616,554,2026-03-25,567375433033637313,GODOMALL5
2603251049303901,2026-03-25 01:49:30.000 UTC,311000.000000,naver,brandsearch,naver_bs,616,554,2026-03-25,567375433033637313,GODOMALL5
2603251055151523,2026-03-25 01:55:15.000 UTC,62000.000000,naver,brandsearch,naver_bs,616,554,2026-03-25,567375433033637313,GODOMALL5
2603251100500965,2026-03-25 02:00:50.000 UTC,66000.000000,naver,brandsearch,naver_bs,616,554,2026-03-25,567375433033637313,GODOMALL5
2603251109083916,2026-03-25 02:09:08.000 UTC,264500.000000,naver,brandsearch,naver_bs,616,554,2026-03-25,567375433033637313,GODOMALL5
2603251121228397,2026-03-25 02:21:22.000 UTC,138000.000000,naver,brandsearch,naver_bs,616,554,2026-03-25,567375433033637313,GODOMALL5
2603251125417348,2026-03-25 02:25:41.000 UTC,100000.000000,naver,brandsearch,naver_bs,616,554,2026-03-25,567375433033637313,GODOMALL5
2603251127125529,2026-03-25 02:27:12.000 UTC,105000.000000,naver,brandsearch,naver_bs,616,554,2026-03-25,567375433033637313,GODOMALL5
2603251210193522,2026-03-25 03:10:19.000 UTC,270000.000000,,,,0,0,2026-03-25,567375433033637313,GODOMALL5
2603251249573644,2026-03-25 03:49:57.000 UTC,91100.000000,(direct),(none),(direct),303,172,2026-03-25,567375433033637313,GODOMALL5
2603251310077545,2026-03-25 04:10:07.000 UTC,37000.000000,naver,brandsearch,naver_bs,616,554,2026-03-25,567375433033637313,GODOMALL5
2603251326085496,2026-03-25 04:26:08.000 UTC,1235000.000000,naver,organic,(organic),76,68,2026-03-25,567375433033637313,GODOMALL5
2603251338189207,2026-03-25 04:38:19.000 UTC,330000.000000,(direct),(none),(direct),303,172,2026-03-25,567375433033637313,GODOMALL5
2603251340457619,2026-03-25 04:40:45.000 UTC,327000.000000,(direct),(none),(not set),303,172,2026-03-25,567375433033637313,GODOMALL5
2603251427551371,2026-03-25 05:27:55.000 UTC,100000.000000,(direct),(none),(not set),303,172,2026-03-25,567375433033637313,GODOMALL5
2603251434306812,2026-03-25 05:34:30.000 UTC,84000.000000,,,,0,0,2026-03-25,567375433033637313,GODOMALL5
2603251449572333,2026-03-25 05:49:57.000 UTC,44000.000000,naver,brandsearch,naver_bs,616,554,2026-03-25,567375433033637313,GODOMALL5
2603251450014744,2026-03-25 05:50:01.000 UTC,18000.000000,naver,brandsearch,naver_bs,616,554,2026-03-25,567375433033637313,GODOMALL5
2603251450326125,2026-03-25 05:50:32.000 UTC,545000.000000,,,,0,0,2026-03-25,567375433033637313,GODOMALL5
2603251451118336,2026-03-25 05:51:11.000 UTC,102000.000000,,,,0,0,2026-03-25,567375433033637313,GODOMALL5
2603251618564410,2026-03-25 07:18:56.000 UTC,133000.000000,naver,brandsearch,naver_bs,616,554,2026-03-25,567375433033637313,GODOMALL5
2603251622240271,2026-03-25 07:22:24.000 UTC,524000.000000,(direct),(none),(not set),303,172,2026-03-25,567375433033637313,GODOMALL5
2603251646158364,2026-03-25 07:46:15.000 UTC,369000.000000,naver,brandsearch,naver_bs,616,554,2026-03-25,567375433033637313,GODOMALL5
2603251755342695,2026-03-25 08:55:34.000 UTC,61000.000000,naver,brandsearch,naver_bs,616,554,2026-03-25,567375433033637313,GODOMALL5
2603251811054746,2026-03-25 09:11:05.000 UTC,186500.000000,(direct),(none),(direct),303,172,2026-03-25,567375433033637313,GODOMALL5
2603251906538307,2026-03-25 10:06:53.000 UTC,77000.000000,naver,brandsearch,naver_bs,616,554,2026-03-25,567375433033637313,GODOMALL5
2603251929509619,2026-03-25 10:29:51.000 UTC,66000.000000,,,,0,0,2026-03-25,567375433033637313,GODOMALL5
2603252023056140,2026-03-25 11:23:05.000 UTC,20000.000000,naver,brandsearch,naver_bs,616,554,2026-03-25,567375433033637313,GODOMALL5
2603252104097061,2026-03-25 12:04:09.000 UTC,173100.000000,naver,brandsearch,naver_bs,616,554,2026-03-25,567375433033637313,GODOMALL5
2603252131569152,2026-03-25 12:31:56.000 UTC,148000.000000,(direct),(none),(direct),303,172,2026-03-25,567375433033637313,GODOMALL5
2603252238132073,2026-03-25 13:38:13.000 UTC,41000.000000,naver,brandsearch,naver_bs,616,554,2026-03-25,567375433033637313,GODOMALL5
2603252251016434,2026-03-25 13:51:01.000 UTC,41000.000000,naver,brandsearch,naver_bs,616,554,2026-03-25,567375433033637313,GODOMALL5
2603260020324651,2026-03-25 15:20:32.000 UTC,166500.000000,,,,0,0,2026-03-26,567375433033637313,GODOMALL5
2603260106564072,2026-03-25 16:06:56.000 UTC,201000.000000,naver,brandsearch,naver_bs,600,560,2026-03-26,567375433033637313,GODOMALL5
2603260649494823,2026-03-25 21:49:49.000 UTC,28500.000000,,,,0,0,2026-03-26,567375433033637313,GODOMALL5
2603261101429994,2026-03-26 02:01:43.000 UTC,36000.000000,pcmap.place.naver.com,referral,(referral),11,10,2026-03-26,567375433033637313,GODOMALL5
2603261145231885,2026-03-26 02:45:23.000 UTC,368000.000000,google,organic,(organic),37,34,2026-03-26,567375433033637313,GODOMALL5
2603261226273696,2026-03-26 03:26:27.000 UTC,22000.000000,google,organic,(organic),37,34,2026-03-26,567375433033637313,GODOMALL5
2603261246387277,2026-03-26 03:46:38.000 UTC,131000.000000,naver,brandsearch,naver_bs,600,560,2026-03-26,567375433033637313,GODOMALL5
2603261255185918,2026-03-26 03:55:18.000 UTC,133000.000000,naver,brandsearch,naver_bs,600,560,2026-03-26,567375433033637313,GODOMALL5
2603261316430124,2026-03-26 04:16:43.000 UTC,90000.000000,(direct),(none),(direct),281,167,2026-03-26,567375433033637313,GODOMALL5
2603261320362685,2026-03-26 04:20:36.000 UTC,153000.000000,(direct),(none),(direct),281,167,2026-03-26,567375433033637313,GODOMALL5
2603261349547127,2026-03-26 04:49:54.000 UTC,507000.000000,naver,brandsearch,naver_bs,600,560,2026-03-26,567375433033637313,GODOMALL5
2603261444397498,2026-03-26 05:44:39.000 UTC,108000.000000,google,organic,(organic),37,34,2026-03-26,567375433033637313,GODOMALL5
2603261509081229,2026-03-26 06:09:08.000 UTC,182500.000000,(direct),(none),(direct),281,167,2026-03-26,567375433033637313,GODOMALL5
2603261552552290,2026-03-26 06:52:55.000 UTC,435500.000000,naver,brandsearch,naver_bs,600,560,2026-03-26,567375433033637313,GODOMALL5
2603261602127132,2026-03-26 07:02:12.000 UTC,165000.000000,(direct),(none),(direct),281,167,2026-03-26,567375433033637313,GODOMALL5
2603261633103653,2026-03-26 07:33:10.000 UTC,103500.000000,naver,brandsearch,naver_bs,600,560,2026-03-26,567375433033637313,GODOMALL5
2603261645264214,2026-03-26 07:45:26.000 UTC,131000.000000,,,,0,0,2026-03-26,567375433033637313,GODOMALL5
2603261721558505,2026-03-26 08:21:55.000 UTC,186920.000000,naver,brandsearch,naver_bs,600,560,2026-03-26,567375433033637313,GODOMALL5
2603261809577020,2026-03-26 09:09:57.000 UTC,45000.000000,,,,0,0,2026-03-26,567375433033637313,GODOMALL5
2603261900177731,2026-03-26 10:00:17.000 UTC,914000.000000,naver,brandsearch,naver_bs,600,560,2026-03-26,567375433033637313,GODOMALL5
2603261927006222,2026-03-26 10:27:00.000 UTC,54500.000000,naver,brandsearch,naver_bs,600,560,2026-03-26,567375433033637313,GODOMALL5
2603261928184513,2026-03-26 10:28:18.000 UTC,83000.000000,naver,brandsearch,naver_bs,600,560,2026-03-26,567375433033637313,GODOMALL5
2603261946331294,2026-03-26 10:46:33.000 UTC,35000.000000,naver,brandsearch,naver_bs,600,560,2026-03-26,567375433033637313,GODOMALL5
2603261947167735,2026-03-26 10:47:16.000 UTC,99400.000000,(direct),(none),(direct),281,167,2026-03-26,567375433033637313,GODOMALL5
2603262037090896,2026-03-26 11:37:09.000 UTC,57000.000000,naver,organic,(organic),80,73,2026-03-26,567375433033637313,GODOMALL5
2603262214413460,2026-03-26 13:14:41.000 UTC,144000.000000,bing,organic,(organic),8,8,2026-03-26,567375433033637313,GODOMALL5
2603262230163551,2026-03-26 13:30:16.000 UTC,146000.000000,,,,0,0,2026-03-26,567375433033637313,GODOMALL5
2603262241064393,2026-03-26 13:41:06.000 UTC,110500.000000,naver,brandsearch,naver_bs,600,560,2026-03-26,567375433033637313,GODOMALL5
2603270005145581,2026-03-26 15:05:14.000 UTC,26000.000000,(direct),(none),(direct),293,180,2026-03-27,567375433033637313,GODOMALL5
2603270051580512,2026-03-26 15:51:58.000 UTC,117000.000000,naver,brandsearch,naver_bs,616,561,2026-03-27,567375433033637313,GODOMALL5
2603270738497883,2026-03-26 22:38:49.000 UTC,107000.000000,,,,0,0,2026-03-27,567375433033637313,GODOMALL5
2603270742086724,2026-03-26 22:42:08.000 UTC,367000.000000,bing,organic,(organic),2,2,2026-03-27,567375433033637313,GODOMALL5
2603270747568295,2026-03-26 22:47:56.000 UTC,1207000.000000,(direct),(none),(not set),293,180,2026-03-27,567375433033637313,GODOMALL5
2603270929228876,2026-03-27 00:29:22.000 UTC,927000.000000,(direct),(none),(direct),293,180,2026-03-27,567375433033637313,GODOMALL5
2603270949556457,2026-03-27 00:49:55.000 UTC,36500.000000,naver,brandsearch,naver_bs,616,561,2026-03-27,567375433033637313,GODOMALL5
2603271019487489,2026-03-27 01:19:48.000 UTC,178000.000000,(direct),(none),(direct),293,180,2026-03-27,567375433033637313,GODOMALL5
2603271043130401,2026-03-27 01:43:13.000 UTC,84500.000000,pcmap.place.naver.com,referral,(referral),6,6,2026-03-27,567375433033637313,GODOMALL5
2603271058491442,2026-03-27 01:58:49.000 UTC,33000.000000,,,,0,0,2026-03-27,567375433033637313,GODOMALL5
2603271100045384,2026-03-27 02:00:04.000 UTC,402500.000000,naver,brandsearch,naver_bs,616,561,2026-03-27,567375433033637313,GODOMALL5
2603271103496625,2026-03-27 02:03:49.000 UTC,11840000.000000,(direct),(none),(direct),293,180,2026-03-27,567375433033637313,GODOMALL5
2603271105180506,2026-03-27 02:05:18.000 UTC,5430000.000000,(direct),(none),(direct),293,180,2026-03-27,567375433033637313,GODOMALL5
2603271120188677,2026-03-27 02:20:18.000 UTC,98000.000000,naver,brandsearch,naver_bs,616,561,2026-03-27,567375433033637313,GODOMALL5
2603271121170358,2026-03-27 02:21:17.000 UTC,56000.000000,google,organic,(organic),32,29,2026-03-27,567375433033637313,GODOMALL5
2603271253117789,2026-03-27 03:53:11.000 UTC,41000.000000,naver,brandsearch,naver_bs,616,561,2026-03-27,567375433033637313,GODOMALL5
2603271315140320,2026-03-27 04:15:14.000 UTC,88000.000000,naver,brandsearch,naver_bs,616,561,2026-03-27,567375433033637313,GODOMALL5
2603271320311231,2026-03-27 04:20:31.000 UTC,168500.000000,daum,organic,(organic),5,4,2026-03-27,567375433033637313,GODOMALL5
2603271406333702,2026-03-27 05:06:33.000 UTC,98000.000000,naver,brandsearch,naver_bs,616,561,2026-03-27,567375433033637313,GODOMALL5
2603271409181463,2026-03-27 05:09:18.000 UTC,208000.000000,(direct),(none),(direct),293,180,2026-03-27,567375433033637313,GODOMALL5
2603271500512974,2026-03-27 06:00:51.000 UTC,205000.000000,(direct),(none),(direct),293,180,2026-03-27,567375433033637313,GODOMALL5
2603271539293155,2026-03-27 06:39:29.000 UTC,70500.000000,(direct),(none),(not set),293,180,2026-03-27,567375433033637313,GODOMALL5
2603271613040707,2026-03-27 07:13:04.000 UTC,441500.000000,naver,brandsearch,naver_bs,616,561,2026-03-27,567375433033637313,GODOMALL5
2603271615227528,2026-03-27 07:15:22.000 UTC,211000.000000,(direct),(none),(not set),293,180,2026-03-27,567375433033637313,GODOMALL5
2603271638274699,2026-03-27 07:38:27.000 UTC,196000.000000,bing,organic,(organic),2,2,2026-03-27,567375433033637313,GODOMALL5
2603271639326570,2026-03-27 07:39:32.000 UTC,179000.000000,(direct),(none),(direct),293,180,2026-03-27,567375433033637313,GODOMALL5
2603271641524511,2026-03-27 07:41:52.000 UTC,176000.000000,naver,brandsearch,naver_bs,616,561,2026-03-27,567375433033637313,GODOMALL5
2603271711334122,2026-03-27 08:11:33.000 UTC,108600.000000,naver,brandsearch,naver_bs,616,561,2026-03-27,567375433033637313,GODOMALL5
2603271752245253,2026-03-27 08:52:24.000 UTC,312000.000000,naver,brandsearch,naver_bs,616,561,2026-03-27,567375433033637313,GODOMALL5
2603272214545204,2026-03-27 13:14:54.000 UTC,200000.000000,(direct),(none),(direct),293,180,2026-03-27,567375433033637313,GODOMALL5
2603280009528991,2026-03-27 15:09:52.000 UTC,70000.000000,,,,0,0,2026-03-28,567375433033637313,GODOMALL5
2603280046452632,2026-03-27 15:46:45.000 UTC,56500.000000,naver,brandsearch,naver_bs,429,388,2026-03-28,567375433033637313,GODOMALL5
2603280117538943,2026-03-27 16:17:53.000 UTC,95500.000000,naver,brandsearch,naver_bs,429,388,2026-03-28,567375433033637313,GODOMALL5
2603280935241656,2026-03-28 00:35:24.000 UTC,121000.000000,naver,brandsearch,naver_bs,429,388,2026-03-28,567375433033637313,GODOMALL5
2603280945526787,2026-03-28 00:45:52.000 UTC,54200.000000,naver,brandsearch,naver_bs,429,388,2026-03-28,567375433033637313,GODOMALL5
2603281102004678,2026-03-28 02:02:00.000 UTC,76000.000000,naver,brandsearch,naver_bs,429,388,2026-03-28,567375433033637313,GODOMALL5
2603281358571640,2026-03-28 04:58:57.000 UTC,154000.000000,google,organic,(organic),13,12,2026-03-28,567375433033637313,GODOMALL5
2603281421496272,2026-03-28 05:21:49.000 UTC,286000.000000,(direct),(none),(not set),232,133,2026-03-28,567375433033637313,GODOMALL5
2603281517494203,2026-03-28 06:17:49.000 UTC,396000.000000,naver,brandsearch,naver_bs,429,388,2026-03-28,567375433033637313,GODOMALL5
2603281658478774,2026-03-28 07:58:47.000 UTC,338000.000000,(direct),(none),(not set),232,133,2026-03-28,567375433033637313,GODOMALL5
2603281714483065,2026-03-28 08:14:48.000 UTC,90000.000000,naver,brandsearch,naver_bs,429,388,2026-03-28,567375433033637313,GODOMALL5
2603281922446956,2026-03-28 10:22:44.000 UTC,74000.000000,(direct),(none),(direct),232,133,2026-03-28,567375433033637313,GODOMALL5
2603281923472977,2026-03-28 10:23:47.000 UTC,114500.000000,naver,brandsearch,naver_bs,429,388,2026-03-28,567375433033637313,GODOMALL5
2603282041054818,2026-03-28 11:41:05.000 UTC,185000.000000,(direct),(none),(not set),232,133,2026-03-28,567375433033637313,GODOMALL5
2603282356262340,2026-03-28 14:56:26.000 UTC,103000.000000,(direct),(none),(not set),232,133,2026-03-28,567375433033637313,GODOMALL5
2603291118334182,2026-03-29 02:18:33.000 UTC,106500.000000,(direct),(none),(not set),201,106,2026-03-29,567375433033637313,GODOMALL5
2603291228445893,2026-03-29 03:28:44.000 UTC,114000.000000,naver,brandsearch,naver_bs,415,383,2026-03-29,567375433033637313,GODOMALL5
2603291558420304,2026-03-29 06:58:42.000 UTC,63000.000000,(direct),(none),(direct),201,106,2026-03-29,567375433033637313,GODOMALL5
2603291608567815,2026-03-29 07:08:56.000 UTC,112500.000000,naver,brandsearch,naver_bs,415,383,2026-03-29,567375433033637313,GODOMALL5
2603291632111896,2026-03-29 07:32:11.000 UTC,101000.000000,naver,brandsearch,naver_bs,415,383,2026-03-29,567375433033637313,GODOMALL5
2603291807302657,2026-03-29 09:07:30.000 UTC,325800.000000,naver,brandsearch,naver_bs,415,383,2026-03-29,567375433033637313,GODOMALL5
2603291826102108,2026-03-29 09:26:10.000 UTC,171500.000000,naver,brandsearch,naver_bs,415,383,2026-03-29,567375433033637313,GODOMALL5
2603291828572419,2026-03-29 09:28:57.000 UTC,399000.000000,naver,brandsearch,naver_bs,415,383,2026-03-29,567375433033637313,GODOMALL5
2603291901266880,2026-03-29 10:01:26.000 UTC,112000.000000,,,,0,0,2026-03-29,567375433033637313,GODOMALL5
2603292010560081,2026-03-29 11:10:56.000 UTC,72000.000000,google,organic,(organic),21,19,2026-03-29,567375433033637313,GODOMALL5
2603292034377372,2026-03-29 11:34:37.000 UTC,116000.000000,,,,0,0,2026-03-29,567375433033637313,GODOMALL5
2603292034400433,2026-03-29 11:34:40.000 UTC,133000.000000,naver,brandsearch,naver_bs,415,383,2026-03-29,567375433033637313,GODOMALL5
2603292108529714,2026-03-29 12:08:53.000 UTC,52000.000000,naver,brandsearch,naver_bs,415,383,2026-03-29,567375433033637313,GODOMALL5
2603292137118655,2026-03-29 12:37:11.000 UTC,116000.000000,naver,brandsearch,naver_bs,415,383,2026-03-29,567375433033637313,GODOMALL5
2603292210320638,2026-03-29 13:10:32.000 UTC,131200.000000,naver,brandsearch,naver_bs,415,383,2026-03-29,567375433033637313,GODOMALL5
2603292246450049,2026-03-29 13:46:45.000 UTC,36000.000000,,,,0,0,2026-03-29,567375433033637313,GODOMALL5
2603300005056041,2026-03-29 15:05:05.000 UTC,55000.000000,,,,0,0,2026-03-30,567375433033637313,GODOMALL5
2603300038154973,2026-03-29 15:38:15.000 UTC,120500.000000,(direct),(none),(direct),328,195,2026-03-30,567375433033637313,GODOMALL5
2603300603236864,2026-03-29 21:03:23.000 UTC,104000.000000,naver,brandsearch,naver_bs,609,554,2026-03-30,567375433033637313,GODOMALL5
2603300749112996,2026-03-29 22:49:11.000 UTC,411000.000000,(direct),(none),(not set),328,195,2026-03-30,567375433033637313,GODOMALL5
2603300751259847,2026-03-29 22:51:26.000 UTC,155000.000000,naver,brandsearch,naver_bs,609,554,2026-03-30,567375433033637313,GODOMALL5
2603300858230159,2026-03-29 23:58:23.000 UTC,41000.000000,naver,brandsearch,naver_bs,609,554,2026-03-30,567375433033637313,GODOMALL5
2603300943042440,2026-03-30 00:43:04.000 UTC,174920.000000,naver,brandsearch,naver_bs,609,554,2026-03-30,567375433033637313,GODOMALL5
2603301023521431,2026-03-30 01:23:52.000 UTC,177000.000000,naver,brandsearch,naver_bs,609,554,2026-03-30,567375433033637313,GODOMALL5
2603301034550042,2026-03-30 01:34:55.000 UTC,102000.000000,naver,brandsearch,naver_bs,609,554,2026-03-30,567375433033637313,GODOMALL5
2603301035416323,2026-03-30 01:35:41.000 UTC,49000.000000,pcmap.place.naver.com,referral,(referral),9,9,2026-03-30,567375433033637313,GODOMALL5
2603301102132940,2026-03-30 02:02:13.000 UTC,208000.000000,(direct),(none),(not set),328,195,2026-03-30,567375433033637313,GODOMALL5
2603301120267735,2026-03-30 02:20:26.000 UTC,94000.000000,naver,brandsearch,naver_bs,609,554,2026-03-30,567375433033637313,GODOMALL5
2603301139183426,2026-03-30 02:39:18.000 UTC,70000.000000,naver,brandsearch,naver_bs,609,554,2026-03-30,567375433033637313,GODOMALL5
2603301154552328,2026-03-30 02:54:55.000 UTC,40000.000000,naver,brandsearch,naver_bs,609,554,2026-03-30,567375433033637313,GODOMALL5
2603301223435349,2026-03-30 03:23:43.000 UTC,33000.000000,,,,0,0,2026-03-30,567375433033637313,GODOMALL5
2603301243595503,2026-03-30 03:43:59.000 UTC,103500.000000,naver,brandsearch,naver_bs,609,554,2026-03-30,567375433033637313,GODOMALL5
2603301259422014,2026-03-30 03:59:42.000 UTC,68000.000000,naver,brandsearch,naver_bs,609,554,2026-03-30,567375433033637313,GODOMALL5
2603301359038148,2026-03-30 04:59:03.000 UTC,174600.000000,,,,0,0,2026-03-30,567375433033637313,GODOMALL5
2603301401319119,2026-03-30 05:01:31.000 UTC,104200.000000,naver,brandsearch,naver_bs,609,554,2026-03-30,567375433033637313,GODOMALL5
2603301413228630,2026-03-30 05:13:22.000 UTC,174000.000000,naver,brandsearch,naver_bs,609,554,2026-03-30,567375433033637313,GODOMALL5
2603301422344901,2026-03-30 05:22:34.000 UTC,201000.000000,naver,brandsearch,naver_bs,609,554,2026-03-30,567375433033637313,GODOMALL5
2603301427442392,2026-03-30 05:27:44.000 UTC,130000.000000,naver,brandsearch,naver_bs,609,554,2026-03-30,567375433033637313,GODOMALL5
2603301438571923,2026-03-30 05:38:57.000 UTC,76000.000000,,,,0,0,2026-03-30,567375433033637313,GODOMALL5
2603301526307515,2026-03-30 06:26:30.000 UTC,121400.000000,naver,brandsearch,naver_bs,609,554,2026-03-30,567375433033637313,GODOMALL5
2603301551258216,2026-03-30 06:51:25.000 UTC,174000.000000,naver,brandsearch,naver_bs,609,554,2026-03-30,567375433033637313,GODOMALL5
2603301612143667,2026-03-30 07:12:14.000 UTC,153000.000000,naver,brandsearch,naver_bs,609,554,2026-03-30,567375433033637313,GODOMALL5
2603301644158078,2026-03-30 07:44:15.000 UTC,41000.000000,naver,brandsearch,naver_bs,609,554,2026-03-30,567375433033637313,GODOMALL5
2603301700309601,2026-03-30 08:00:31.000 UTC,62000.000000,naver,brandsearch,naver_bs,609,554,2026-03-30,567375433033637313,GODOMALL5
