order_id,order_at,product_id,member_id,event_type,quantity,payment_amount
2603030727574333,2026-03-02 22:27:57.000 UTC,1000000111,65155,purchase,10,70000.000000
2603030727591714,2026-03-02 22:27:59.000 UTC,1000000111,65155,purchase,10,70000.000000
2603030730072095,2026-03-02 22:30:07.000 UTC,1000000111,65155,purchase,10,70000.000000
2603030834580096,2026-03-02 23:34:58.000 UTC,1000000085,65657,purchase,1,53500.000000
2603030845125877,2026-03-02 23:45:12.000 UTC,1000000064,62579,purchase,1,85000.000000
2603031005592148,2026-03-03 01:05:59.000 UTC,1000000110,63901,purchase,80,544000.000000
2603031015290739,2026-03-03 01:15:29.000 UTC,1000000064,65659,purchase,1,44500.000000
2603031015290739,2026-03-03 01:15:29.000 UTC,1000000064,65659,purchase,1,22000.000000
2603031022392240,2026-03-03 01:22:39.000 UTC,1000000064,65661,purchase,1,43000.000000
2603031022392240,2026-03-03 01:22:39.000 UTC,1000000064,65661,purchase,2,170000.000000
2603031041008501,2026-03-03 01:41:00.000 UTC,1000000064,0,purchase,1,43000.000000
2603031041008501,2026-03-03 01:41:00.000 UTC,1000000064,0,purchase,1,22000.000000
2603031045560852,2026-03-03 01:45:56.000 UTC,1000000064,64467,purchase,3,66000.000000
2603031045560852,2026-03-03 01:45:56.000 UTC,1000000093,64467,purchase,22,103400.000000
2603031106188393,2026-03-03 02:06:18.000 UTC,1000000088,65664,purchase,1,120000.000000
2603031113363274,2026-03-03 02:13:36.000 UTC,1000000064,62870,purchase,1,22000.000000
2603031113363274,2026-03-03 02:13:36.000 UTC,1000000064,62870,purchase,1,43000.000000
2603031116287505,2026-03-03 02:16:28.000 UTC,1000000094,65585,purchase,30,195000.000000
2603031129350686,2026-03-03 02:29:35.000 UTC,1000000108,65665,purchase,90,414000.000000
2603031141176287,2026-03-03 02:41:17.000 UTC,1000000093,65665,purchase,40,192000.000000
2603031214258828,2026-03-03 03:14:25.000 UTC,1000000093,65666,purchase,160,768000.000000
2603031244402619,2026-03-03 03:44:40.000 UTC,1000000042,61741,purchase,1,87500.000000
2603031248573300,2026-03-03 03:48:57.000 UTC,1000000111,65668,purchase,19,133000.000000
2603031249181241,2026-03-03 03:49:18.000 UTC,1000000111,65668,purchase,19,133000.000000
2603031303057992,2026-03-03 04:03:05.000 UTC,1000000086,9503,purchase,1,81000.000000
2603031320542123,2026-03-03 04:20:54.000 UTC,1000000064,65669,purchase,1,85000.000000
2603031320542123,2026-03-03 04:20:54.000 UTC,1000000064,65669,purchase,1,22000.000000
2603031339170064,2026-03-03 04:39:17.000 UTC,1000000111,65667,purchase,10,71000.000000
2603031343063045,2026-03-03 04:43:06.000 UTC,1000000111,65667,purchase,10,71000.000000
2603031345318226,2026-03-03 04:45:31.000 UTC,1000000093,0,purchase,17,79900.000000
2603031416292187,2026-03-03 05:16:29.000 UTC,1000000086,65670,purchase,1,81000.000000
2603031416292187,2026-03-03 05:16:29.000 UTC,1000000089,65670,purchase,2,346000.000000
2603031458325148,2026-03-03 05:58:32.000 UTC,1000000111,48037,purchase,50,355000.000000
2603031459041849,2026-03-03 05:59:04.000 UTC,1000000044,65363,purchase,1,45000.000000
2603031459041849,2026-03-03 05:59:04.000 UTC,1000000044,65363,purchase,1,22500.000000
2603031512116950,2026-03-03 06:12:11.000 UTC,1000000064,65549,purchase,8,344000.000000
2603031554030551,2026-03-03 06:54:03.000 UTC,1000000091,63406,purchase,2,53000.000000
2603031554085592,2026-03-03 06:54:08.000 UTC,1000000091,63406,purchase,2,53000.000000
2603031621197413,2026-03-03 07:21:19.000 UTC,1000000087,17749,purchase,1,61000.000000
2603031621197413,2026-03-03 07:21:19.000 UTC,1000000094,17749,purchase,15,97500.000000
2603031628475514,2026-03-03 07:28:47.000 UTC,1000000111,65667,purchase,10,71000.000000
2603031629324615,2026-03-03 07:29:32.000 UTC,1000000108,45042,purchase,60,276000.000000
2603031710091626,2026-03-03 08:10:09.000 UTC,1000000113,0,purchase,14,162400.000000
2603031726535727,2026-03-03 08:26:53.000 UTC,1000000087,39400,purchase,1,57000.000000
2603031731238138,2026-03-03 08:31:23.000 UTC,1000000085,39400,purchase,1,51000.000000
2603031805315789,2026-03-03 09:05:31.000 UTC,1000000086,65673,purchase,1,81000.000000
2603031805341890,2026-03-03 09:05:34.000 UTC,1000000086,65673,purchase,1,81000.000000
2603031926306381,2026-03-03 10:26:30.000 UTC,1000000093,65667,purchase,10,48000.000000
2603031951041302,2026-03-03 10:51:04.000 UTC,1000000094,65682,purchase,30,198000.000000
2603031951061393,2026-03-03 10:51:06.000 UTC,1000000094,65682,purchase,30,198000.000000
2603032013088954,2026-03-03 11:13:08.000 UTC,1000000064,63645,purchase,1,43000.000000
2603032048511125,2026-03-03 11:48:51.000 UTC,1000000064,65687,purchase,1,43000.000000
2603032102045836,2026-03-03 12:02:04.000 UTC,1000000088,65656,purchase,2,230000.000000
2603032102045836,2026-03-03 12:02:04.000 UTC,1000000091,65656,purchase,1,25000.000000
2603032143121697,2026-03-03 12:43:12.000 UTC,1000000093,65676,purchase,100,480000.000000
2603032143165078,2026-03-03 12:43:16.000 UTC,1000000093,65676,purchase,100,480000.000000
2603032143204949,2026-03-03 12:43:20.000 UTC,1000000093,65676,purchase,100,480000.000000
2603032143212080,2026-03-03 12:43:21.000 UTC,1000000093,65676,purchase,100,480000.000000
2603032143220821,2026-03-03 12:43:22.000 UTC,1000000093,65676,purchase,100,480000.000000
2603032143295932,2026-03-03 12:43:29.000 UTC,1000000093,65676,purchase,100,480000.000000
2603032143345273,2026-03-03 12:43:34.000 UTC,1000000093,65676,purchase,100,480000.000000
2603032146347654,2026-03-03 12:46:34.000 UTC,1000000093,65676,purchase,100,480000.000000
2603032150389505,2026-03-03 12:50:39.000 UTC,1000000093,65676,purchase,100,480000.000000
2603032210291606,2026-03-03 13:10:29.000 UTC,1000000094,65688,purchase,25,162500.000000
2603032220014657,2026-03-03 13:20:01.000 UTC,1000000094,65688,purchase,10,65000.000000
2603032220276588,2026-03-03 13:20:27.000 UTC,1000000094,65688,purchase,10,65000.000000
2603032257349369,2026-03-03 13:57:35.000 UTC,1000000064,65688,purchase,2,170000.000000
2603032257349369,2026-03-03 13:57:35.000 UTC,1000000087,65688,purchase,1,57000.000000
2603032257349369,2026-03-03 13:57:35.000 UTC,1000000088,65688,purchase,1,116000.000000
2603032257349369,2026-03-03 13:57:35.000 UTC,1000000091,65688,purchase,1,25000.000000
2603032257349369,2026-03-03 13:57:35.000 UTC,1000000091,65688,purchase,1,26500.000000
2603032257349369,2026-03-03 13:57:35.000 UTC,1000000093,65688,purchase,30,141000.000000
2603032302423160,2026-03-03 14:02:42.000 UTC,1000000064,65688,purchase,2,170000.000000
2603032302423160,2026-03-03 14:02:42.000 UTC,1000000087,65688,purchase,1,57000.000000
2603032302423160,2026-03-03 14:02:42.000 UTC,1000000088,65688,purchase,1,116000.000000
2603032302423160,2026-03-03 14:02:42.000 UTC,1000000091,65688,purchase,1,25000.000000
2603032302423160,2026-03-03 14:02:42.000 UTC,1000000091,65688,purchase,1,26500.000000
2603032302423160,2026-03-03 14:02:42.000 UTC,1000000093,65688,purchase,30,141000.000000
2603032306003881,2026-03-03 14:06:00.000 UTC,1000000088,64919,purchase,1,120000.000000
2603032339355192,2026-03-03 14:39:35.000 UTC,1000000064,0,purchase,1,85000.000000
2603032355419073,2026-03-03 14:55:41.000 UTC,1000000093,65684,purchase,20,94000.000000
2603040730215211,2026-03-03 22:30:21.000 UTC,1000000092,61668,purchase,1,37000.000000
2603040800323332,2026-03-03 23:00:32.000 UTC,1000000093,65696,purchase,20,96000.000000
2603040808154813,2026-03-03 23:08:15.000 UTC,1000000087,65679,purchase,1,65000.000000
2603040901454914,2026-03-04 00:01:45.000 UTC,1000000064,65698,purchase,1,85000.000000
2603040915389265,2026-03-04 00:15:39.000 UTC,1000000087,17749,purchase,1,57000.000000
2603040915389265,2026-03-04 00:15:39.000 UTC,1000000087,17749,purchase,1,61000.000000
2603040916117576,2026-03-04 00:16:11.000 UTC,1000000087,17749,purchase,1,57000.000000
2603040916117576,2026-03-04 00:16:11.000 UTC,1000000087,17749,purchase,1,61000.000000
2603040934493937,2026-03-04 00:34:49.000 UTC,1000000093,0,purchase,20,94000.000000
2603040941008838,2026-03-04 00:41:00.000 UTC,1000000088,0,purchase,1,116000.000000
2603040947176569,2026-03-04 00:47:17.000 UTC,1000000088,62164,purchase,1,116000.000000
2603041018323350,2026-03-04 01:18:32.000 UTC,1000000153,65692,purchase,1,28600.000000
2603041018323350,2026-03-04 01:18:32.000 UTC,1000000156,65692,purchase,1,24000.000000
2603041024064791,2026-03-04 01:24:06.000 UTC,1000000086,65700,purchase,2,154000.000000
2603041104413292,2026-03-04 02:04:41.000 UTC,1000000093,65703,purchase,85,408000.000000
2603041109150203,2026-03-04 02:09:15.000 UTC,1000000089,54210,purchase,1,173000.000000
2603041122577134,2026-03-04 02:22:57.000 UTC,1000000087,65704,purchase,1,61000.000000
2603041127510815,2026-03-04 02:27:51.000 UTC,1000000111,0,purchase,80,560000.000000
2603041155238386,2026-03-04 02:55:23.000 UTC,1000000093,65675,purchase,65,312000.000000
2603041155256327,2026-03-04 02:55:25.000 UTC,1000000093,65675,purchase,65,312000.000000
2603041206487648,2026-03-04 03:06:48.000 UTC,1000000111,0,purchase,80,560000.000000
2603041211231059,2026-03-04 03:11:23.000 UTC,1000000111,0,purchase,80,560000.000000
2603041257112200,2026-03-04 03:57:11.000 UTC,1000000062,65707,purchase,1,80000.000000
2603041324257491,2026-03-04 04:24:25.000 UTC,1000000091,65678,purchase,1,26000.000000
2603041325322192,2026-03-04 04:25:32.000 UTC,1000000087,65709,purchase,2,122000.000000
2603041349511763,2026-03-04 04:49:51.000 UTC,1000000092,0,purchase,7,259000.000000
2603041354018334,2026-03-04 04:54:02.000 UTC,1000000086,62317,purchase,1,81000.000000
2603041354050535,2026-03-04 04:54:05.000 UTC,1000000086,62317,purchase,1,81000.000000
2603041416090596,2026-03-04 05:16:09.000 UTC,1000000064,65711,purchase,1,44500.000000
2603041416090596,2026-03-04 05:16:09.000 UTC,1000000064,65711,purchase,1,86500.000000
2603041419537127,2026-03-04 05:19:53.000 UTC,1000000108,65712,purchase,40,184000.000000
2603041423530488,2026-03-04 05:23:53.000 UTC,1000000064,0,purchase,1,85000.000000
2603041426284149,2026-03-04 05:26:28.000 UTC,1000000044,0,purchase,1,22500.000000
2603041426284149,2026-03-04 05:26:28.000 UTC,1000000064,0,purchase,1,22000.000000
2603041443107150,2026-03-04 05:43:10.000 UTC,1000000064,55125,purchase,1,85000.000000
2603041443107150,2026-03-04 05:43:10.000 UTC,1000000064,55125,purchase,1,43000.000000
2603041635043451,2026-03-04 07:35:04.000 UTC,1000000064,65721,purchase,1,43000.000000
2603041643025552,2026-03-04 07:43:02.000 UTC,1000000064,64709,purchase,1,85000.000000
2603041648261623,2026-03-04 07:48:26.000 UTC,1000000092,65714,purchase,2,76000.000000
2603041648261623,2026-03-04 07:48:26.000 UTC,1000000108,65714,purchase,50,230000.000000
2603041649162724,2026-03-04 07:49:16.000 UTC,1000000092,65714,purchase,2,76000.000000
2603041649162724,2026-03-04 07:49:16.000 UTC,1000000108,65714,purchase,50,230000.000000
2603041650571925,2026-03-04 07:50:57.000 UTC,1000000093,65723,purchase,20,94000.000000
2603041658142476,2026-03-04 07:58:14.000 UTC,1000000092,65714,purchase,2,76000.000000
2603041658142476,2026-03-04 07:58:14.000 UTC,1000000108,65714,purchase,50,230000.000000
2603041700533257,2026-03-04 08:00:53.000 UTC,1000000064,64709,purchase,1,43000.000000
2603041700533257,2026-03-04 08:00:53.000 UTC,1000000064,64709,purchase,1,85000.000000
2603041704121998,2026-03-04 08:04:12.000 UTC,1000000066,9503,purchase,1,22500.000000
2603041704121998,2026-03-04 08:04:12.000 UTC,1000000087,9503,purchase,1,57000.000000
2603041705362709,2026-03-04 08:05:36.000 UTC,1000000066,9503,purchase,1,22500.000000
2603041705362709,2026-03-04 08:05:36.000 UTC,1000000087,9503,purchase,1,57000.000000
2603041707246490,2026-03-04 08:07:24.000 UTC,1000000064,65717,purchase,4,88000.000000
2603041720421111,2026-03-04 08:20:42.000 UTC,1000000064,65717,purchase,4,88000.000000
2603041721566862,2026-03-04 08:21:56.000 UTC,1000000064,65717,purchase,4,88000.000000
2603041737012883,2026-03-04 08:37:01.000 UTC,1000000064,29913,purchase,1,43000.000000
2603041737012883,2026-03-04 08:37:01.000 UTC,1000000064,29913,purchase,1,85000.000000
2603041737012883,2026-03-04 08:37:01.000 UTC,1000000064,29913,purchase,1,22000.000000
2603041812438554,2026-03-04 09:12:43.000 UTC,1000000064,65728,purchase,1,85000.000000
2603041903155975,2026-03-04 10:03:15.000 UTC,1000000064,0,purchase,1,86500.000000
2603041911470466,2026-03-04 10:11:47.000 UTC,1000000093,0,purchase,300,1440000.000000
2603041915382357,2026-03-04 10:15:38.000 UTC,1000000093,0,purchase,300,1440000.000000
2603041956584048,2026-03-04 10:56:58.000 UTC,1000000087,62813,purchase,2,118000.000000
2603041957426729,2026-03-04 10:57:42.000 UTC,1000000087,65731,purchase,2,122000.000000
2603042001306240,2026-03-04 11:01:30.000 UTC,1000000087,65731,purchase,2,122000.000000
2603042004532351,2026-03-04 11:04:53.000 UTC,1000000087,62813,purchase,2,122000.000000
2603042004541232,2026-03-04 11:04:54.000 UTC,1000000087,65731,purchase,2,122000.000000
2603042008115783,2026-03-04 11:08:11.000 UTC,1000000087,65731,purchase,2,122000.000000
2603042034384504,2026-03-04 11:34:38.000 UTC,1000000087,65734,purchase,1,57000.000000
2603042034401375,2026-03-04 11:34:40.000 UTC,1000000087,65734,purchase,1,57000.000000
2603042036041846,2026-03-04 11:36:04.000 UTC,1000000087,65734,purchase,1,57000.000000
2603042040031587,2026-03-04 11:40:03.000 UTC,1000000085,65732,purchase,2,107000.000000
2603042045337308,2026-03-04 11:45:33.000 UTC,1000000088,65733,purchase,1,115000.000000
2603042045337308,2026-03-04 11:45:33.000 UTC,1000000088,65733,purchase,1,111000.000000
2603042048196849,2026-03-04 11:48:19.000 UTC,1000000062,65736,purchase,2,82000.000000
2603042048196849,2026-03-04 11:48:19.000 UTC,1000000063,65736,purchase,1,46000.000000
2603042048196849,2026-03-04 11:48:19.000 UTC,1000000127,65736,purchase,1,46000.000000
2603042156412510,2026-03-04 12:56:41.000 UTC,1000000064,65730,purchase,1,85000.000000
2603042156412510,2026-03-04 12:56:41.000 UTC,1000000091,65730,purchase,3,76500.000000
2603042158312481,2026-03-04 12:58:31.000 UTC,1000000064,65730,purchase,1,85000.000000
2603042158312481,2026-03-04 12:58:31.000 UTC,1000000091,65730,purchase,3,76500.000000
2603042200340182,2026-03-04 13:00:34.000 UTC,1000000064,65730,purchase,1,85000.000000
2603042200340182,2026-03-04 13:00:34.000 UTC,1000000091,65730,purchase,3,76500.000000
2603042202083793,2026-03-04 13:02:08.000 UTC,1000000064,65730,purchase,1,85000.000000
2603042202083793,2026-03-04 13:02:08.000 UTC,1000000091,65730,purchase,3,76500.000000
2603042202140524,2026-03-04 13:02:14.000 UTC,1000000111,65694,purchase,200,1420000.000000
2603042205526555,2026-03-04 13:05:52.000 UTC,1000000111,65694,purchase,200,1420000.000000
2603042211150866,2026-03-04 13:11:15.000 UTC,1000000064,65739,purchase,1,85000.000000
2603042226034667,2026-03-04 13:26:03.000 UTC,1000000108,65725,purchase,30,138000.000000
2603042244261068,2026-03-04 13:44:26.000 UTC,1000000111,65694,purchase,200,1420000.000000
2603042246474509,2026-03-04 13:46:47.000 UTC,1000000093,65742,purchase,50,240000.000000
2603042353483920,2026-03-04 14:53:48.000 UTC,1000000153,65735,purchase,1,28600.000000
2603042355166041,2026-03-04 14:55:16.000 UTC,1000000087,0,purchase,2,122000.000000
2603042357374562,2026-03-04 14:57:37.000 UTC,1000000087,0,purchase,2,122000.000000
2603050730516091,2026-03-04 22:30:51.000 UTC,1000000087,65388,purchase,7,399000.000000
2603050733422572,2026-03-04 22:33:42.000 UTC,1000000087,65388,purchase,7,399000.000000
2603050735508923,2026-03-04 22:35:51.000 UTC,1000000087,65388,purchase,7,399000.000000
2603050736497564,2026-03-04 22:36:49.000 UTC,1000000087,65388,purchase,7,399000.000000
2603050737332895,2026-03-04 22:37:33.000 UTC,1000000087,65752,purchase,1,65000.000000
2603050825174646,2026-03-04 23:25:17.000 UTC,1000000093,65754,purchase,35,168000.000000
2603050836361567,2026-03-04 23:36:36.000 UTC,1000000093,59393,purchase,100,480000.000000
2603050837167388,2026-03-04 23:37:16.000 UTC,1000000093,59393,purchase,100,480000.000000
2603050842121149,2026-03-04 23:42:12.000 UTC,1000000064,64249,purchase,2,170000.000000
2603050923129900,2026-03-05 00:23:13.000 UTC,1000000108,65404,purchase,33,151800.000000
2603050925219221,2026-03-05 00:25:21.000 UTC,1000000108,65404,purchase,33,151800.000000
2603051023571622,2026-03-05 01:23:57.000 UTC,1000000064,56978,purchase,1,43000.000000
2603051023571622,2026-03-05 01:23:57.000 UTC,1000000064,56978,purchase,1,22000.000000
2603051026120013,2026-03-05 01:26:12.000 UTC,1000000064,56978,purchase,1,22000.000000
2603051026120013,2026-03-05 01:26:12.000 UTC,1000000064,56978,purchase,1,43000.000000
2603051029227734,2026-03-05 01:29:22.000 UTC,1000000064,56978,purchase,1,43000.000000
2603051029227734,2026-03-05 01:29:22.000 UTC,1000000064,56978,purchase,1,22000.000000
2603051036100845,2026-03-05 01:36:10.000 UTC,1000000064,65760,purchase,1,85000.000000
2603051041086496,2026-03-05 01:41:08.000 UTC,1000000064,65760,purchase,1,85000.000000
2603051105105437,2026-03-05 02:05:10.000 UTC,1000000112,65755,purchase,50,580000.000000
2603051108071838,2026-03-05 02:08:07.000 UTC,1000000112,65755,purchase,50,580000.000000
2603051119286409,2026-03-05 02:19:28.000 UTC,1000000088,0,purchase,1,120000.000000
2603051128318700,2026-03-05 02:28:31.000 UTC,1000000108,0,purchase,150,690000.000000
2603051130249561,2026-03-05 02:30:25.000 UTC,1000000062,65715,purchase,1,21000.000000
2603051130249561,2026-03-05 02:30:25.000 UTC,1000000064,65715,purchase,2,86000.000000
2603051130249561,2026-03-05 02:30:25.000 UTC,1000000064,65715,purchase,6,132000.000000
2603051130249561,2026-03-05 02:30:25.000 UTC,1000000127,65715,purchase,3,70500.000000
2603051130569092,2026-03-05 02:30:56.000 UTC,1000000108,0,purchase,150,690000.000000
2603051130596883,2026-03-05 02:30:59.000 UTC,1000000064,65761,purchase,12,1020000.000000
2603051131261024,2026-03-05 02:31:26.000 UTC,1000000062,65715,purchase,1,21000.000000
2603051131261024,2026-03-05 02:31:26.000 UTC,1000000064,65715,purchase,6,132000.000000
2603051131261024,2026-03-05 02:31:26.000 UTC,1000000064,65715,purchase,2,86000.000000
2603051131261024,2026-03-05 02:31:26.000 UTC,1000000127,65715,purchase,3,70500.000000
2603051134114935,2026-03-05 02:34:11.000 UTC,1000000064,65761,purchase,12,1020000.000000
2603051136266686,2026-03-05 02:36:26.000 UTC,1000000108,65762,purchase,50,230000.000000
2603051137118777,2026-03-05 02:37:11.000 UTC,1000000108,0,purchase,150,690000.000000
2603051137486098,2026-03-05 02:37:48.000 UTC,1000000064,65761,purchase,12,1020000.000000
2603051141350769,2026-03-05 02:41:35.000 UTC,1000000085,65764,purchase,1,54500.000000
2603051149152730,2026-03-05 02:49:15.000 UTC,1000000111,65765,purchase,70,497000.000000
2603051217538781,2026-03-05 03:17:54.000 UTC,1000000087,65734,purchase,1,57000.000000
2603051219377602,2026-03-05 03:19:37.000 UTC,1000000087,65734,purchase,1,57000.000000
2603051229371333,2026-03-05 03:29:37.000 UTC,1000000093,65767,purchase,50,240000.000000
2603051241335064,2026-03-05 03:41:33.000 UTC,1000000064,65768,purchase,1,22000.000000
2603051241335064,2026-03-05 03:41:33.000 UTC,1000000093,65768,purchase,11,51700.000000
